case_id,stage,repeat,input_tokens,output_tokens,concurrency,completed,failed,duration_seconds,request_throughput,output_throughput,total_token_throughput,mean_ttft_ms,p95_ttft_ms,mean_tpot_ms,p95_tpot_ms,mean_e2el_ms,p95_e2el_ms,result_sha256
smoke-128-128-c1,smoke,1,128,128,1,4,0,9.993933586869389,0.4002428038200527,51.23107888896674,102.46215777793348,126.11863890197128,129.36211084015667,18.67640778829351,18.729045326770173,2498.022428015247,2503.238424891606,0d87bafb6fef6546e1aab896b541a48ce1d534de7c37714225d2623b69d3b077
short-128-128-c1,baseline,1,128,128,1,16,0,40.157094893977046,0.3984351966257339,50.99970516809394,101.99941033618788,125.71785887121223,133.43765470199287,18.769988114349765,18.90874363749662,2509.5063493936323,2525.3428302239627,e46b854ca0c1f7c8f7a779e7deab0852f9f2cbff502e03999e81abd7bd86a392
short-128-128-c1,baseline,2,128,128,1,16,0,40.08054965501651,0.39919612225171736,51.09710364821982,102.19420729643964,127.93344614328817,135.59560070279986,18.714830742949093,18.85011715825471,2504.716950497823,2526.5817230101675,008e6712f3b4eb51a4049301222f433a90e4ef2b37b29ae919f5173fc660e6e6
short-128-128-c1,baseline,3,128,128,1,16,0,40.19769529718906,0.39803276983192737,50.9481945384867,101.8963890769734,131.10325817251578,145.13263606932014,18.747851271805626,19.099707695963524,2512.08036969183,2553.2980000134557,3376ed432f9a330c22c2cf6ba3f2ccc247ad29c31720e2632909fcca9b1e6c9b
short-128-128-c4,baseline,1,128,128,4,64,0,58.408157831057906,1.0957373486271587,140.2543806242763,280.5087612485526,204.03811974392738,234.44278093520552,27.13379578961208,28.17887856815685,3650.0301850246615,3733.6750676156953,0d3ac22472d2bcbd4cd7987eda52b6f4978d2cde7bf9b1b27d4b2b20ed7ef842
short-128-128-c4,baseline,2,128,128,4,64,0,58.56895832391456,1.0927290126289966,139.86931361651156,279.7386272330231,203.91878840746358,233.0437646014616,27.209645290845295,28.106502012173667,3659.543740344816,3794.3418368929997,4b9b3fed94dd5612909fb83cc42ade3a0d69551e4e29727bef0f84ed26b9cb81
short-128-128-c4,baseline,3,128,128,4,64,0,58.583748111035675,1.0924531472226517,139.83400284449942,279.66800568899885,204.9189580284292,237.08003419451416,27.21321742819424,28.332863365644663,3660.997571409098,3822.166770882904,21a859473972dcb07d65da44763ea76f150e72438490697c4fecf71fc29a90fa
short-128-128-c8,baseline,1,128,128,8,128,0,86.06060768384486,1.4873239156086964,190.37746119791314,380.75492239582627,315.56042576994514,342.41468894761056,39.86125480683611,41.28053573172862,5377.93978623813,5498.1655499199405,68151138c6a8f5584df1a54194bcaf33e900e34c8dd119edaa5d90cf6a4177d7
short-128-128-c8,baseline,2,128,128,8,128,0,86.03388156974688,1.4877859474029609,190.436601267579,380.873202535158,317.1666552007082,356.2275408534333,39.835843152906726,41.19269404684992,5376.318735619861,5502.938569197431,a79d201a5c990d75746ff844573c44920c260302816c26ef2a0794c62d467151
short-128-128-c8,baseline,3,128,128,8,128,0,86.15386050613597,1.4857140382105536,190.17139689095086,380.3427937819017,319.35115818851045,346.81008071638644,39.876860888384044,41.236954843112095,5383.712491013284,5481.451496109366,6272b925d8d4baff5f2aba241cb3923dad7e8b5bac70539a0517f6f35cf58000
short-128-128-c16,baseline,1,128,128,16,256,0,110.96759552322328,2.3069797880447394,295.29341286972664,590.5868257394533,398.84001991231344,554.1961338603869,51.457796852639696,56.25410009116872,6933.980220197554,7698.442073422484,8ea354e6d65e8c762d8e3719cd6d4ba76705503f27e10e4e7db6b0d66b9f90f2
short-128-128-c16,baseline,2,128,128,16,256,0,113.90950299426913,2.2473980947215577,287.6669561243594,575.3339122487188,414.0759523870656,558.6350107332692,52.78309649947627,57.749854886581694,7117.529207820553,7891.978862113319,e2297347c33028674f3656b17086b35f354603faac6eee7e521bc6a09c4ecff7
short-128-128-c16,baseline,3,128,128,16,256,0,93.7753413761966,2.729928745052605,349.43087936673345,698.8617587334669,401.2948538056662,636.5966111188754,42.97856118201586,56.18314081931296,5859.57212392168,7691.097128321417,88316c983e27d2ade7b02837d06df1a2c63c4ae3a89d401d38c57c6ea17a80c3
agent-8k-1k-c1,baseline,1,8192,1024,1,4,0,84.21782604698092,0.04749588285226693,48.63578404072133,437.722056366492,1638.4412691695616,1640.1194979902357,18.979103251871084,19.00818573360132,21054.06389583368,21085.486212116666,d1ddb65a5bb62398a5e572ddd64283a8c549a604df43283fcdee276ab039eb95
agent-8k-1k-c1,baseline,2,8192,1024,1,4,0,84.13484872505069,0.04754272528701917,48.68375069390763,438.15375624516867,1636.432361905463,1641.082139289938,18.960684163037065,18.992814344567005,21033.21226069238,21068.074603169225,4cee0af5e3114ff34118077c6d4df9222506ff29498a07617c0599789f988113
agent-8k-1k-c1,baseline,3,8192,1024,1,4,0,84.23085495596752,0.047488536143804286,48.62826101125559,437.65434910130034,1633.10582539998,1640.0904579553753,18.9874380396111,19.039166248235066,21057.25493992213,21109.904268570244,cb4b23af9595ff83c39eec7acd0db94c88ed629625c59f69320bacc12a19b6e8
agent-8k-1k-c4,baseline,1,8192,1024,4,16,0,121.4857601732947,0.131702678381208,134.863542662357,1213.771883961213,2220.3545326774474,2819.1345161758363,27.515200304054314,28.160855076994967,30368.404443725012,30700.777022517286,1c1c8bf8823fb3eb57a593b97a3a45203a8bbef5b12f22406e8a26f4da95afa3
agent-8k-1k-c4,baseline,2,8192,1024,4,16,0,122.02261399803683,0.13112323589672825,134.27019355824973,1208.4317420242478,2222.4691411538515,2822.1399227622896,27.643848944513195,28.328626582085835,30502.12661139085,30702.248659916222,ce54dd3453425dc8acac1f46e459ad8fdea1af83443ce294d1c12a4652217b04
agent-8k-1k-c4,baseline,3,8192,1024,4,16,0,121.18991055665538,0.13202419183666383,135.19277244074377,1216.7349519666939,2220.225644094171,2817.9715016158298,27.443048434100096,28.071069884417128,30294.464192178566,30440.107466769405,4838160aba58d42dd524e0b6ffdb1bbcb339c030d415987a645f8347fc01199e
agent-8k-1k-c8,baseline,1,8192,1024,8,32,0,141.2166299619712,0.2266022068974271,232.04065986296536,2088.365938766688,3011.0449328058166,4390.008029504679,31.56324981654962,32.97583688080552,35300.249495136086,35758.434898010455,acc7d88c102b992bb155b0b1c2fb866609491c0b6cdf01dfc8a20a9dfac868f0
agent-8k-1k-c8,baseline,2,8192,1024,8,32,0,141.54801185196266,0.2260717023243467,231.49742318013102,2083.4768086211793,3013.453338324325,4390.623911703005,31.641996890189372,33.16794376750226,35383.216156988055,35759.98356547207,cf0bf2f8f531d9f909a059c7060c74c5b921ed406296fe22e7dd2f49c149d387
agent-8k-1k-c8,baseline,3,8192,1024,8,32,0,142.45360945397988,0.22463453276231451,230.02576154861006,2070.2318539374905,3010.5397277802695,4383.700305921957,31.866006117753585,33.23578939186855,35609.46398624219,35805.114023783244,4e79cd7050b16f819a0f760fe2d85b2d2a3cc0365dee67ab40d5ebf04184c5bb
rag-4k-256-c4,baseline,1,4096,256,4,64,0,128.79559169104323,0.4969114172286591,127.20932281053673,2162.5584877791243,1665.279541957716,2015.0486186845228,25.034295412906964,27.732093942479466,8049.024872248992,8298.03804194089,10e69e3c8065d98fa3e9c54c21181e8047b5302adf7bbaafc83adc2ec2fc91f1
rag-4k-256-c4,baseline,2,4096,256,4,64,0,129.2139494093135,0.4953025605406269,126.79745549840048,2155.556743472808,1670.3049206189462,2014.9696272565052,25.11682568886089,27.80369134428089,8075.095471278473,8293.217238457872,19f1002e18bc4c2ac645428008baacc40a31c5886f23f2b78be87d5145e398c4
rag-4k-256-c4,baseline,3,4096,256,4,64,0,129.02561090001836,0.4960255530167065,126.98254157227686,2158.7032067287064,1665.9018880673102,2015.0710275862366,25.088109124786282,27.920550207570926,8063.369714887813,8220.64230851829,41342a15b340983bacff1a33fe3bf1f29227a767abf1fb480df26904df196a61
rag-4k-256-c8,baseline,1,4096,256,8,128,0,167.054369202815,0.7662176129293546,196.1517089099148,3334.5790514685514,2177.9094463017827,2790.6565761193633,32.399093890197435,35.79091523554834,10439.678388302127,10773.952074511908,eafac98dee98d803b157c2f5ad0daab228482dff75c33e19af1ec0677ea4e70d
